election_date,date,poll,start,end,n,party,share
2005-09-18,2004-03-18,emnid,2004-03-18,2004-03-18,NA,spd,25
2005-09-18,2004-03-18,gms,2004-03-18,2004-03-18,1009,spd,24.5
2005-09-18,2004-03-19,infratest_dimap,2004-03-19,2004-03-19,1000,spd,26
2005-09-18,2004-03-19,fgruppe_wahlen,2004-03-19,2004-03-19,1230,spd,29
2005-09-18,2004-03-23,forsa,2004-03-23,2004-03-23,2504,spd,26
2005-09-18,2004-03-25,emnid,2004-03-25,2004-03-25,NA,spd,24
2005-09-18,2004-03-26,infratest_dimap,2004-03-26,2004-03-26,1000,spd,26
2005-09-18,2004-03-30,forsa,2004-03-30,2004-03-30,2509,spd,27
2005-09-18,2004-04-01,emnid,2004-04-01,2004-04-01,NA,spd,26
2005-09-18,2004-04-02,infratest_dimap,2004-04-02,2004-04-02,1200,spd,27
2005-09-18,2004-04-02,fgruppe_wahlen,2004-04-02,2004-04-02,1315,spd,29
2005-09-18,2004-04-06,forsa,2004-04-06,2004-04-06,2507,spd,27
2005-09-18,2004-04-08,infratest_dimap,2004-04-08,2004-04-08,1000,spd,27
2005-09-18,2004-04-13,forsa,2004-04-13,2004-04-13,2005,spd,28
2005-09-18,2004-04-15,emnid,2004-04-15,2004-04-15,NA,spd,27
2005-09-18,2004-04-16,infratest_dimap,2004-04-16,2004-04-16,1000,spd,27
2005-09-18,2004-04-20,forsa,2004-04-20,2004-04-20,2007,spd,27
2005-09-18,2004-04-21,allensbach,2004-04-21,2004-04-21,NA,spd,24.5
2005-09-18,2004-04-22,gms,2004-04-22,2004-04-22,1006,spd,26
2005-09-18,2004-04-23,infratest_dimap,2004-04-23,2004-04-23,1000,spd,27
2005-09-18,2004-04-23,fgruppe_wahlen,2004-04-23,2004-04-23,1289,spd,29
2005-09-18,2004-04-23,emnid,2004-04-23,2004-04-23,NA,spd,27
2005-09-18,2004-04-27,forsa,2004-04-27,2004-04-27,2509,spd,27
2005-09-18,2004-04-30,infratest_dimap,2004-04-30,2004-04-30,1000,spd,26
2005-09-18,2004-04-30,emnid,2004-04-30,2004-04-30,NA,spd,27
2005-09-18,2004-05-04,forsa,2004-05-04,2004-05-04,2502,spd,27
2005-09-18,2004-05-07,infratest_dimap,2004-05-07,2004-05-07,1200,spd,27
2005-09-18,2004-05-07,emnid,2004-05-07,2004-05-07,NA,spd,27
2005-09-18,2004-05-11,forsa,2004-05-11,2004-05-11,2501,spd,27
2005-09-18,2004-05-13,emnid,2004-05-13,2004-05-13,NA,spd,26
2005-09-18,2004-05-14,infratest_dimap,2004-05-14,2004-05-14,1000,spd,26
2005-09-18,2004-05-14,fgruppe_wahlen,2004-05-14,2004-05-14,1213,spd,28
2005-09-18,2004-05-18,forsa,2004-05-18,2004-05-18,2507,spd,26
2005-09-18,2004-05-19,gms,2004-05-19,2004-05-19,1002,spd,25
2005-09-18,2004-05-19,allensbach,2004-05-19,2004-05-19,NA,spd,24.5
2005-09-18,2004-05-20,emnid,2004-05-20,2004-05-20,NA,spd,26
2005-09-18,2004-05-21,infratest_dimap,2004-05-21,2004-05-21,NA,spd,26
2005-09-18,2004-05-25,forsa,2004-05-25,2004-05-25,2007,spd,26
2005-09-18,2004-05-28,infratest_dimap,2004-05-28,2004-05-28,1000,spd,27
2005-09-18,2004-05-28,fgruppe_wahlen,2004-05-28,2004-05-28,1217,spd,29
2005-09-18,2004-06-01,forsa,2004-06-01,2004-06-01,2502,spd,27
2005-09-18,2004-06-04,emnid,2004-06-04,2004-06-04,NA,spd,26
2005-09-18,2004-06-04,infratest_dimap,2004-06-04,2004-06-04,1500,spd,27
2005-09-18,2004-06-08,forsa,2004-06-08,2004-06-08,2001,spd,28
2005-09-18,2004-06-11,emnid,2004-06-11,2004-06-11,NA,spd,27
2005-09-18,2004-06-11,infratest_dimap,2004-06-11,2004-06-11,1000,spd,26
2005-09-18,2004-06-15,forsa,2004-06-15,2004-06-15,2502,spd,27
2005-09-18,2004-06-16,allensbach,2004-06-16,2004-06-16,2000,spd,25
2005-09-18,2004-06-17,emnid,2004-06-17,2004-06-17,NA,spd,26
2005-09-18,2004-06-18,infratest_dimap,2004-06-18,2004-06-18,1000,spd,24
2005-09-18,2004-06-22,forsa,2004-06-22,2004-06-22,2501,spd,24
2005-09-18,2004-06-24,gms,2004-06-24,2004-06-24,1005,spd,25
2005-09-18,2004-06-24,emnid,2004-06-24,2004-06-24,NA,spd,25
2005-09-18,2004-06-25,infratest_dimap,2004-06-25,2004-06-25,1000,spd,24
2005-09-18,2004-06-25,fgruppe_wahlen,2004-06-25,2004-06-25,1230,spd,27
2005-09-18,2004-06-29,forsa,2004-06-29,2004-06-29,2500,spd,24
2005-09-18,2004-07-01,emnid,2004-07-01,2004-07-01,NA,spd,25
2005-09-18,2004-07-02,infratest_dimap,2004-07-02,2004-07-02,1500,spd,23
2005-09-18,2004-07-06,forsa,2004-07-06,2004-07-06,2506,spd,24
2005-09-18,2004-07-08,emnid,2004-07-08,2004-07-08,NA,spd,24
2005-09-18,2004-07-09,fgruppe_wahlen,2004-07-09,2004-07-09,1255,spd,25
2005-09-18,2004-07-12,infratest_dimap,2004-07-12,2004-07-12,1000,spd,23
2005-09-18,2004-07-13,forsa,2004-07-13,2004-07-13,2507,spd,23
2005-09-18,2004-07-15,emnid,2004-07-15,2004-07-15,NA,spd,25
2005-09-18,2004-07-16,infratest_dimap,2004-07-16,2004-07-16,1000,spd,23
2005-09-18,2004-07-20,forsa,2004-07-20,2004-07-20,2503,spd,25
2005-09-18,2004-07-21,allensbach,2004-07-21,2004-07-21,2114,spd,24.2
2005-09-18,2004-07-22,emnid,2004-07-22,2004-07-22,NA,spd,24
2005-09-18,2004-07-22,gms,2004-07-22,2004-07-22,1007,spd,26
2005-09-18,2004-07-23,infratest_dimap,2004-07-23,2004-07-23,1000,spd,25
2005-09-18,2004-07-23,fgruppe_wahlen,2004-07-23,2004-07-23,1225,spd,26
2005-09-18,2004-07-27,forsa,2004-07-27,2004-07-27,2504,spd,26
2005-09-18,2004-07-29,emnid,2004-07-29,2004-07-29,NA,spd,24
2005-09-18,2004-07-30,infratest_dimap,2004-07-30,2004-07-30,1000,spd,25
2005-09-18,2004-08-03,forsa,2004-08-03,2004-08-03,2510,spd,25
2005-09-18,2004-08-05,emnid,2004-08-05,2004-08-05,NA,spd,25
2005-09-18,2004-08-06,infratest_dimap,2004-08-06,2004-08-06,1500,spd,23
2005-09-18,2004-08-10,forsa,2004-08-10,2004-08-10,2504,spd,26
2005-09-18,2004-08-12,emnid,2004-08-12,2004-08-12,NA,spd,25
2005-09-18,2004-08-13,infratest_dimap,2004-08-13,2004-08-13,NA,spd,24
2005-09-18,2004-08-17,forsa,2004-08-17,2004-08-17,2500,spd,24
2005-09-18,2004-08-17,allensbach,2004-08-17,2004-08-17,2000,spd,25.3
2005-09-18,2004-08-19,gms,2004-08-19,2004-08-19,1002,spd,25
2005-09-18,2004-08-19,emnid,2004-08-19,2004-08-19,NA,spd,23
2005-09-18,2004-08-20,infratest_dimap,2004-08-20,2004-08-20,1000,spd,24
2005-09-18,2004-08-23,emnid,2004-08-23,2004-08-23,3144,spd,25
2005-09-18,2004-08-24,forsa,2004-08-24,2004-08-24,2503,spd,26
2005-09-18,2004-08-27,fgruppe_wahlen,2004-08-27,2004-08-27,1173,spd,26
2005-09-18,2004-08-28,infratest_dimap,2004-08-28,2004-08-28,1000,spd,25
2005-09-18,2004-08-30,emnid,2004-08-30,2004-08-30,2822,spd,25
2005-09-18,2004-08-31,forsa,2004-08-31,2004-08-31,2504,spd,26
2005-09-18,2004-09-03,infratest_dimap,2004-09-03,2004-09-03,1500,spd,26
2005-09-18,2004-09-06,emnid,2004-09-06,2004-09-06,3159,spd,26
2005-09-18,2004-09-07,forsa,2004-09-07,2004-09-07,2506,spd,27
2005-09-18,2004-09-10,infratest_dimap,2004-09-10,2004-09-10,1000,spd,26
2005-09-18,2004-09-14,forsa,2004-09-14,2004-09-14,2503,spd,27
2005-09-18,2004-09-15,allensbach,2004-09-15,2004-09-15,NA,spd,23.700000762939453
2005-09-18,2004-09-17,infratest_dimap,2004-09-17,2004-09-17,1000,spd,26
2005-09-18,2004-09-20,emnid,2004-09-20,2004-09-20,1174,spd,28
2005-09-18,2004-09-21,forsa,2004-09-21,2004-09-21,2501,spd,28
2005-09-18,2004-09-23,gms,2004-09-23,2004-09-23,1005,spd,26
2005-09-18,2004-09-24,infratest_dimap,2004-09-24,2004-09-24,1000,spd,26
2005-09-18,2004-09-24,fgruppe_wahlen,2004-09-24,2004-09-24,1245,spd,27
2005-09-18,2004-09-27,emnid,2004-09-27,2004-09-27,1531,spd,29
2005-09-18,2004-09-28,forsa,2004-09-28,2004-09-28,2501,spd,29
2005-09-18,2004-10-01,infratest_dimap,2004-10-01,2004-10-01,1500,spd,29
2005-09-18,2004-10-05,forsa,2004-10-05,2004-10-05,2509,spd,29
2005-09-18,2004-10-08,infratest_dimap,2004-10-08,2004-10-08,1000,spd,29
2005-09-18,2004-10-13,forsa,2004-10-13,2004-10-13,2503,spd,31
2005-09-18,2004-10-13,emnid,2004-10-13,2004-10-13,3499,spd,28
2005-09-18,2004-10-15,infratest_dimap,2004-10-15,2004-10-15,1000,spd,30
2005-09-18,2004-10-15,fgruppe_wahlen,2004-10-15,2004-10-15,1240,spd,28
2005-09-18,2004-10-19,forsa,2004-10-19,2004-10-19,2508,spd,33
2005-09-18,2004-10-19,emnid,2004-10-19,2004-10-19,3911,spd,29
2005-09-18,2004-10-20,allensbach,2004-10-20,2004-10-20,NA,spd,27
2005-09-18,2004-10-21,gms,2004-10-21,2004-10-21,1010,spd,29
2005-09-18,2004-10-22,infratest_dimap,2004-10-22,2004-10-22,1000,spd,31
2005-09-18,2004-10-26,forsa,2004-10-26,2004-10-26,2507,spd,33
2005-09-18,2004-10-27,emnid,2004-10-27,2004-10-27,3273,spd,31
2005-09-18,2004-10-29,infratest_dimap,2004-10-29,2004-10-29,1000,spd,31
2005-09-18,2004-10-29,fgruppe_wahlen,2004-10-29,2004-10-29,1239,spd,30
2005-09-18,2004-11-02,forsa,2004-11-02,2004-11-02,2502,spd,33
2005-09-18,2004-11-03,emnid,2004-11-03,2004-11-03,2100,spd,31
2005-09-18,2004-11-05,infratest_dimap,2004-11-05,2004-11-05,1500,spd,30
2005-09-18,2004-11-09,forsa,2004-11-09,2004-11-09,2508,spd,32
2005-09-18,2004-11-10,emnid,2004-11-10,2004-11-10,2457,spd,31
2005-09-18,2004-11-12,infratest_dimap,2004-11-12,2004-11-12,1000,spd,31
2005-09-18,2004-11-12,fgruppe_wahlen,2004-11-12,2004-11-12,1265,spd,29
2005-09-18,2004-11-16,forsa,2004-11-16,2004-11-16,2499,spd,31
2005-09-18,2004-11-17,emnid,2004-11-17,2004-11-17,3858,spd,31
2005-09-18,2004-11-18,gms,2004-11-18,2004-11-18,1008,spd,32
2005-09-18,2004-11-18,allensbach,2004-11-18,2004-11-18,2033,spd,30.9
2005-09-18,2004-11-18,allensbach,2004-11-18,2004-11-18,2063,spd,NA
2005-09-18,2004-11-19,infratest_dimap,2004-11-19,2004-11-19,1000,spd,32
2005-09-18,2004-11-23,forsa,2004-11-23,2004-11-23,2504,spd,31
2005-09-18,2004-11-24,emnid,2004-11-24,2004-11-24,3699,spd,32
2005-09-18,2004-11-26,infratest_dimap,2004-11-26,2004-11-26,1000,spd,32
2005-09-18,2004-11-26,fgruppe_wahlen,2004-11-26,2004-11-26,1289,spd,30
2005-09-18,2004-11-30,forsa,2004-11-30,2004-11-30,2503,spd,32
2005-09-18,2004-12-01,emnid,2004-12-01,2004-12-01,4010,spd,31
2005-09-18,2004-12-03,infratest_dimap,2004-12-03,2004-12-03,1500,spd,33
2005-09-18,2004-12-07,forsa,2004-12-07,2004-12-07,2500,spd,33
2005-09-18,2004-12-08,emnid,2004-12-08,2004-12-08,3490,spd,31
2005-09-18,2004-12-10,infratest_dimap,2004-12-10,2004-12-10,1000,spd,32
2005-09-18,2004-12-10,fgruppe_wahlen,2004-12-10,2004-12-10,1233,spd,30
2005-09-18,2004-12-14,forsa,2004-12-14,2004-12-14,2507,spd,32
2005-09-18,2004-12-15,allensbach,2004-12-15,2004-12-15,2063,spd,30.1
2005-09-18,2004-12-15,emnid,2004-12-15,2004-12-15,3772,spd,31
2005-09-18,2004-12-16,gms,2004-12-16,2004-12-16,1003,spd,32
2005-09-18,2004-12-17,infratest_dimap,2004-12-17,2004-12-17,1000,spd,32
2005-09-18,2004-12-21,forsa,2004-12-21,2004-12-21,2506,spd,33
2005-09-18,2004-12-22,emnid,2004-12-22,2004-12-22,3869,spd,31
2005-09-18,2004-12-23,infratest_dimap,2004-12-23,2004-12-23,1000,spd,34
2005-09-18,2004-12-28,forsa,2004-12-28,2004-12-28,2007,spd,34
2005-09-18,2005-01-04,forsa,2005-01-04,2005-01-04,2005,spd,34
2005-09-18,2005-01-05,emnid,2005-01-05,2005-01-05,1470,spd,34
2005-09-18,2005-01-07,infratest_dimap,2005-01-07,2005-01-07,1500,spd,33
2005-09-18,2005-01-11,forsa,2005-01-11,2005-01-11,2501,spd,35
2005-09-18,2005-01-12,emnid,2005-01-12,2005-01-12,2758,spd,34
2005-09-18,2005-01-14,infratest_dimap,2005-01-14,2005-01-14,1000,spd,33
2005-09-18,2005-01-14,fgruppe_wahlen,2005-01-14,2005-01-14,1273,spd,32
2005-09-18,2005-01-19,forsa,2005-01-19,2005-01-19,2502,spd,35
2005-09-18,2005-01-19,emnid,2005-01-19,2005-01-19,3859,spd,33
2005-09-18,2005-01-20,gms,2005-01-20,2005-01-20,1009,spd,34
2005-09-18,2005-01-21,infratest_dimap,2005-01-21,2005-01-21,1000,spd,33
2005-09-18,2005-01-26,forsa,2005-01-26,2005-01-26,2499,spd,35
2005-09-18,2005-01-26,emnid,2005-01-26,2005-01-26,4035,spd,33
2005-09-18,2005-01-26,allensbach,2005-01-26,2005-01-26,2063,spd,30.6
2005-09-18,2005-01-28,infratest_dimap,2005-01-28,2005-01-28,1000,spd,33
2005-09-18,2005-01-28,fgruppe_wahlen,2005-01-28,2005-01-28,1257,spd,32
2005-09-18,2005-02-02,forsa,2005-02-02,2005-02-02,2503,spd,35
2005-09-18,2005-02-02,emnid,2005-02-02,2005-02-02,2493,spd,33
2005-09-18,2005-02-04,infratest_dimap,2005-02-04,2005-02-04,1500,spd,32
2005-09-18,2005-02-09,forsa,2005-02-09,2005-02-09,2501,spd,34
2005-09-18,2005-02-09,emnid,2005-02-09,2005-02-09,2493,spd,33
2005-09-18,2005-02-11,infratest_dimap,2005-02-11,2005-02-11,1000,spd,31
2005-09-18,2005-02-15,forsa,2005-02-15,2005-02-15,2502,spd,33
2005-09-18,2005-02-16,emnid,2005-02-16,2005-02-16,3347,spd,32
2005-09-18,2005-02-16,allensbach,2005-02-16,2005-02-16,2000,spd,32.9
2005-09-18,2005-02-18,infratest_dimap,2005-02-18,2005-02-18,1000,spd,32
2005-09-18,2005-02-21,gms,2005-02-21,2005-02-21,1010,spd,33
2005-09-18,2005-02-23,emnid,2005-02-23,2005-02-23,3664,spd,32
2005-09-18,2005-02-23,forsa,2005-02-23,2005-02-23,2502,spd,34
2005-09-18,2005-02-25,infratest_dimap,2005-02-25,2005-02-25,1000,spd,31
2005-09-18,2005-02-25,fgruppe_wahlen,2005-02-25,2005-02-25,1268,spd,32
2005-09-18,2005-03-02,emnid,2005-03-02,2005-03-02,4440,spd,32
2005-09-18,2005-03-02,forsa,2005-03-02,2005-03-02,2500,spd,32
2005-09-18,2005-03-04,infratest_dimap,2005-03-04,2005-03-04,1500,spd,31
2005-09-18,2005-03-09,emnid,2005-03-09,2005-03-09,4315,spd,32
2005-09-18,2005-03-09,forsa,2005-03-09,2005-03-09,2503,spd,31
2005-09-18,2005-03-11,infratest_dimap,2005-03-11,2005-03-11,1000,spd,30
2005-09-18,2005-03-16,emnid,2005-03-16,2005-03-16,3070,spd,29
2005-09-18,2005-03-16,forsa,2005-03-16,2005-03-16,2502,spd,31
2005-09-18,2005-03-16,allensbach,2005-03-16,2005-03-16,2000,spd,31.5
2005-09-18,2005-03-17,gms,2005-03-17,2005-03-17,1009,spd,30
2005-09-18,2005-03-18,infratest_dimap,2005-03-18,2005-03-18,1000,spd,30
2005-09-18,2005-03-18,fgruppe_wahlen,2005-03-18,2005-03-18,1237,spd,31
2005-09-18,2005-03-22,forsa,2005-03-22,2005-03-22,2505,spd,29
2005-09-18,2005-03-23,infratest_dimap,2005-03-23,2005-03-23,1000,spd,30
2005-09-18,2005-03-29,forsa,2005-03-29,2005-03-29,2008,spd,28
2005-09-18,2005-03-30,emnid,2005-03-30,2005-03-30,2109,spd,29
2005-09-18,2005-04-01,infratest_dimap,2005-04-01,2005-04-01,1000,spd,29
2005-09-18,2005-04-06,forsa,2005-04-06,2005-04-06,2002,spd,28
2005-09-18,2005-04-07,infratest_dimap,2005-04-07,2005-04-07,1500,spd,29
2005-09-18,2005-04-12,emnid,2005-04-12,2005-04-12,3287,spd,30
2005-09-18,2005-04-13,forsa,2005-04-13,2005-04-13,2504,spd,28
2005-09-18,2005-04-15,infratest_dimap,2005-04-15,2005-04-15,1000,spd,29
2005-09-18,2005-04-15,fgruppe_wahlen,2005-04-15,2005-04-15,1280,spd,31
2005-09-18,2005-04-19,emnid,2005-04-19,2005-04-19,3896,spd,29
2005-09-18,2005-04-20,gms,2005-04-20,2005-04-20,1009,spd,29
2005-09-18,2005-04-20,forsa,2005-04-20,2005-04-20,2503,spd,28
2005-09-18,2005-04-20,allensbach,2005-04-20,2005-04-20,2000,spd,29.3
2005-09-18,2005-04-22,infratest_dimap,2005-04-22,2005-04-22,1000,spd,30
2005-09-18,2005-04-26,emnid,2005-04-26,2005-04-26,4270,spd,29
2005-09-18,2005-04-27,forsa,2005-04-27,2005-04-27,2503,spd,28
2005-09-18,2005-04-29,infratest_dimap,2005-04-29,2005-04-29,1000,spd,29
2005-09-18,2005-04-29,fgruppe_wahlen,2005-04-29,2005-04-29,1285,spd,30
2005-09-18,2005-05-03,forsa,2005-05-03,2005-05-03,2502,spd,29
2005-09-18,2005-05-04,infratest_dimap,2005-05-04,2005-05-04,1512,spd,29
2005-09-18,2005-05-11,forsa,2005-05-11,2005-05-11,2002,spd,28
2005-09-18,2005-05-13,infratest_dimap,2005-05-13,2005-05-13,1000,spd,29
2005-09-18,2005-05-15,emnid,2005-05-15,2005-05-15,3340,spd,NA
2005-09-18,2005-05-15,emnid,2005-05-15,2005-05-15,3835,spd,28
2005-09-18,2005-05-18,gms,2005-05-18,2005-05-18,1008,spd,29
2005-09-18,2005-05-18,emnid,2005-05-18,2005-05-18,3573,spd,NA
2005-09-18,2005-05-18,forsa,2005-05-18,2005-05-18,2506,spd,28
2005-09-18,2005-05-18,emnid,2005-05-18,2005-05-18,3340,spd,29
2005-09-18,2005-05-18,allensbach,2005-05-18,2005-05-18,2000,spd,28.6
2005-09-18,2005-05-20,infratest_dimap,2005-05-20,2005-05-20,1000,spd,29
2005-09-18,2005-05-22,infratest_dimap,2005-05-22,2005-05-22,675,spd,29
2005-09-18,2005-05-23,infratest_dimap,2005-05-23,2005-05-23,1000,spd,30
2005-09-18,2005-05-24,forsa,2005-05-24,2005-05-24,2003,spd,28
2005-09-18,2005-05-27,infratest_dimap,2005-05-27,2005-05-27,1000,spd,29
2005-09-18,2005-05-27,fgruppe_wahlen,2005-05-27,2005-05-27,1162,spd,30
2005-09-18,2005-05-31,emnid,2005-05-31,2005-05-31,2348,spd,NA
2005-09-18,2005-05-31,emnid,2005-05-31,2005-05-31,3835,spd,29
2005-09-18,2005-06-01,forsa,2005-06-01,2005-06-01,2501,spd,28
2005-09-18,2005-06-02,infratest_dimap,2005-06-02,2005-06-02,1500,spd,28
2005-09-18,2005-06-04,emnid,2005-06-04,2005-06-04,5983,spd,28
2005-09-18,2005-06-08,forsa,2005-06-08,2005-06-08,2504,spd,28
2005-09-18,2005-06-10,infratest_dimap,2005-06-10,2005-06-10,1000,spd,29
2005-09-18,2005-06-10,fgruppe_wahlen,2005-06-10,2005-06-10,1298,spd,29
2005-09-18,2005-06-11,emnid,2005-06-11,2005-06-11,5492,spd,27
2005-09-18,2005-06-14,emnid,2005-06-14,2005-06-14,4265,spd,28
2005-09-18,2005-06-15,forsa,2005-06-15,2005-06-15,1101,spd,27
2005-09-18,2005-06-15,allensbach,2005-06-15,2005-06-15,2000,spd,27.4
2005-09-18,2005-06-17,infratest_dimap,2005-06-17,2005-06-17,1000,spd,28
2005-09-18,2005-06-18,emnid,2005-06-18,2005-06-18,5970,spd,27
2005-09-18,2005-06-22,forsa,2005-06-22,2005-06-22,2501,spd,26
2005-09-18,2005-06-23,gms,2005-06-23,2005-06-23,1013,spd,28
2005-09-18,2005-06-24,infratest_dimap,2005-06-24,2005-06-24,1000,spd,27
2005-09-18,2005-06-24,fgruppe_wahlen,2005-06-24,2005-06-24,1175,spd,27
2005-09-18,2005-06-25,emnid,2005-06-25,2005-06-25,4134,spd,27
2005-09-18,2005-06-28,forsa,2005-06-28,2005-06-28,2504,spd,26
2005-09-18,2005-06-30,infratest_dimap,2005-06-30,2005-06-30,1000,spd,27
2005-09-18,2005-07-02,emnid,2005-07-02,2005-07-02,3236,spd,26
2005-09-18,2005-07-05,emnid,2005-07-05,2005-07-05,2555,spd,27
2005-09-18,2005-07-06,forsa,2005-07-06,2005-07-06,2501,spd,26
2005-09-18,2005-07-07,infratest_dimap,2005-07-07,2005-07-07,1500,spd,27
2005-09-18,2005-07-08,fgruppe_wahlen,2005-07-08,2005-07-08,1257,spd,27
2005-09-18,2005-07-09,emnid,2005-07-09,2005-07-09,4191,spd,28
2005-09-18,2005-07-13,forsa,2005-07-13,2005-07-13,2503,spd,27
2005-09-18,2005-07-14,infratest_dimap,2005-07-14,2005-07-14,1000,spd,27
2005-09-18,2005-07-15,emnid,2005-07-15,2005-07-15,3379,spd,27
2005-09-18,2005-07-16,emnid,2005-07-16,2005-07-16,5053,spd,27
2005-09-18,2005-07-19,allensbach,2005-07-19,2005-07-19,1400,spd,26.4
2005-09-18,2005-07-20,gms,2005-07-20,2005-07-20,1007,spd,27
2005-09-18,2005-07-20,forsa,2005-07-20,2005-07-20,2505,spd,27
2005-09-18,2005-07-21,infratest_dimap,2005-07-21,2005-07-21,1000,spd,27
2005-09-18,2005-07-22,fgruppe_wahlen,2005-07-22,2005-07-22,1300,spd,26
2005-09-18,2005-07-22,emnid,2005-07-22,2005-07-22,3347,spd,27
2005-09-18,2005-07-27,forsa,2005-07-27,2005-07-27,2504,spd,27
2005-09-18,2005-07-28,infratest_dimap,2005-07-28,2005-07-28,1000,spd,28
2005-09-18,2005-07-29,emnid,2005-07-29,2005-07-29,3374,spd,26
2005-09-18,2005-08-03,forsa,2005-08-03,2005-08-03,2507,spd,26
2005-09-18,2005-08-03,emnid,2005-08-03,2005-08-03,5976,spd,26
2005-09-18,2005-08-04,infratest_dimap,2005-08-04,2005-08-04,1620,spd,29
2005-09-18,2005-08-04,emnid,2005-08-04,2005-08-04,3000,spd,26
2005-09-18,2005-08-05,fgruppe_wahlen,2005-08-05,2005-08-05,1303,spd,28
2005-09-18,2005-08-09,gms,2005-08-09,2005-08-09,1009,spd,29
2005-09-18,2005-08-10,emnid,2005-08-10,2005-08-10,5528,spd,28
2005-09-18,2005-08-10,forsa,2005-08-10,2005-08-10,2501,spd,28
2005-09-18,2005-08-11,infratest_dimap,2005-08-11,2005-08-11,1000,spd,29
2005-09-18,2005-08-11,emnid,2005-08-11,2005-08-11,3000,spd,28
2005-09-18,2005-08-12,fgruppe_wahlen,2005-08-12,2005-08-12,1227,spd,29
2005-09-18,2005-08-13,forsa,2005-08-13,2005-08-13,2503,spd,29
2005-09-18,2005-08-16,allensbach,2005-08-16,2005-08-16,NA,spd,27.899999618530273
2005-09-18,2005-08-16,emnid,2005-08-16,2005-08-16,5099,spd,29
2005-09-18,2005-08-17,infratest_dimap,2005-08-17,2005-08-17,1000,spd,30
2005-09-18,2005-08-18,emnid,2005-08-18,2005-08-18,3000,spd,29
2005-09-18,2005-08-19,fgruppe_wahlen,2005-08-19,2005-08-19,1257,spd,29
2005-09-18,2005-08-22,forsa,2005-08-22,2005-08-22,2508,spd,29
2005-09-18,2005-08-23,allensbach,2005-08-23,2005-08-23,NA,spd,27.899999618530273
2005-09-18,2005-08-23,emnid,2005-08-23,2005-08-23,3157,spd,30
2005-09-18,2005-08-25,infratest_dimap,2005-08-25,2005-08-25,1000,spd,31
2005-09-18,2005-08-25,emnid,2005-08-25,2005-08-25,3000,spd,30
2005-09-18,2005-08-26,fgruppe_wahlen,2005-08-26,2005-08-26,1305,spd,30
2005-09-18,2005-08-27,allensbach,2005-08-27,2005-08-27,2000,spd,28.1
2005-09-18,2005-08-29,forsa,2005-08-29,2005-08-29,2501,spd,30
2005-09-18,2005-08-30,emnid,2005-08-30,2005-08-30,3725,spd,30
2005-09-18,2005-09-01,infratest_dimap,2005-09-01,2005-09-01,1636,spd,32
2005-09-18,2005-09-01,emnid,2005-09-01,2005-09-01,3000,spd,31
2005-09-18,2005-09-02,fgruppe_wahlen,2005-09-02,2005-09-02,1305,spd,32
2005-09-18,2005-09-02,allensbach,2005-09-02,2005-09-02,2000,spd,29.6
2005-09-18,2005-09-03,forsa,2005-09-03,2005-09-03,2507,spd,31
2005-09-18,2005-09-05,gms,2005-09-05,2005-09-05,1005,spd,32
2005-09-18,2005-09-07,forsa,2005-09-07,2005-09-07,1030,spd,34
2005-09-18,2005-09-07,emnid,2005-09-07,2005-09-07,4058,spd,32
2005-09-18,2005-09-08,infratest_dimap,2005-09-08,2005-09-08,1000,spd,34
2005-09-18,2005-09-08,emnid,2005-09-08,2005-09-08,3000,spd,33
2005-09-18,2005-09-09,allensbach,2005-09-09,2005-09-09,NA,spd,32.70000076293945
2005-09-18,2005-09-09,fgruppe_wahlen,2005-09-09,2005-09-09,1299,spd,34
2005-09-18,2005-09-10,emnid,2005-09-10,2005-09-10,NA,spd,34.5
2005-09-18,2005-09-12,gms,2005-09-12,2005-09-12,1008,spd,33
2005-09-18,2005-09-12,forsa,2005-09-12,2005-09-12,2504,spd,35
2005-09-18,2005-09-13,emnid,2005-09-13,2005-09-13,2000,spd,33.5
2005-09-18,2005-09-13,allensbach,2005-09-13,2005-09-13,2000,spd,32.9
2005-09-18,2005-09-16,forsa,2005-09-16,2005-09-16,2004,spd,NA
2005-09-18,2005-09-16,allensbach,2005-09-16,2005-09-16,1682,spd,32.5
2009-09-27,2005-09-22,infratest_dimap,2005-09-22,2005-09-22,1500,spd,34
2009-09-27,2005-09-22,emnid,2005-09-22,2005-09-22,2000,spd,33
2009-09-27,2005-09-23,fgruppe_wahlen,2005-09-23,2005-09-23,1345,spd,35
2009-09-27,2005-09-28,forsa,2005-09-28,2005-09-28,2501,spd,34
2009-09-27,2005-09-29,infratest_dimap,2005-09-29,2005-09-29,1000,spd,34
2009-09-27,2005-10-05,forsa,2005-10-05,2005-10-05,2501,spd,34
2009-09-27,2005-10-06,infratest_dimap,2005-10-06,2005-10-06,1508,spd,34
2009-09-27,2005-10-07,fgruppe_wahlen,2005-10-07,2005-10-07,1259,spd,34
2009-09-27,2005-10-12,forsa,2005-10-12,2005-10-12,2001,spd,34
2009-09-27,2005-10-13,infratest_dimap,2005-10-13,2005-10-13,1000,spd,34
2009-09-27,2005-10-14,fgruppe_wahlen,2005-10-14,2005-10-14,1280,spd,35
2009-09-27,2005-10-17,gms,2005-10-17,2005-10-17,1014,spd,34
2009-09-27,2005-10-18,emnid,2005-10-18,2005-10-18,4000,spd,34
2009-09-27,2005-10-19,allensbach,2005-10-19,2005-10-19,2000,spd,33.2
